fips	type	ulocal	level	totfrlPct	member	maxdown	lon	lat
6	4	11 	1 	71	1273	9	-118.475	34.050
6	1	11 	1 	46	767	9	-118.206	34.072
6	1	21 	1 	21	264	9	-118.362	34.089
6	4	21 	1 	52	924	9	-118.320	33.800
6	1	11 	1 	52	448	9	-118.272	34.249
6	1	11 	1 	6	694	9	-118.609	34.158
6	1	11 	3 	50	349	9	-118.261	34.058
6	1	11 	1 	93	418	9	-118.268	34.019
6	1	12 	1 	54	554	10	-121.010	37.663
6	1	21 	3 	65	2583	10	-120.899	37.638
6	2	21 	4 	92	63	9	-117.255	33.928
6	4	42 	3 	75	36	4	-116.474	32.624
6	1	21 	2 	54	1468	10	-122.047	37.590
6	4	21 	3 	78	464	9	-116.475	33.824
6	1	21 	1 	86	890	9	-118.125	34.572
6	1	12 	1 	97	490	10	-118.139	34.158
6	1	42 	3 	60	354	6	-122.055	39.009
6	1	21 	2 	13	1241	9	-117.027	32.980
6	1	21 	2 	46	1295	9	-117.182	34.111
6	1	11 	2 	79	841	10	-117.337	33.986
6	1	11 	1 	99	566	9	-117.066	32.746
6	1	11 	1 	93	538	9	-117.086	32.712
6	1	11 	2 	86	446	9	-117.171	32.788
6	1	11 	1 	49	348	9	-117.250	32.808
6	1	21 	1 	2	638	9	-118.116	34.117
6	1	13 	3 	17	1321	10	-122.315	37.532
6	1	13 	1 	33	573	5	-119.710	34.435
6	1	13 	2 	39	596	10	-122.036	36.974
6	1	42 	3 	35	608	7	-119.465	37.039
6	1	41 	1 	45	517	10	-120.264	37.991
6	1	12 	1 	7	604	9	-118.365	33.834
6	1	31 	2 	96	623	10	-119.361	36.200
6	1	12 	2 	53	954	9	-119.247	34.272
6	1	22 	1 	1	429	0	-121.695	36.605
6	1	21 	3 	86	1063	7	-119.790	36.648
6	4	33 	3 	57	7	7	-123.347	39.412
6	4	21 	3 	77	13	9	-122.566	38.027
6	4	13 	3 	79	14	10	-122.039	36.987
6	4	12 	3 	97	94	10	-122.066	38.250
8	1	33 	4 	11	128	7	-107.870	37.300
8	1	41 	1 	10	382	9	-104.804	39.013
8	1	11 	1 	88	541	9	-104.870	39.728
8	1	32 	1 	47	623	9	-104.802	39.979
8	1	41 	2 	32	546	9	-104.801	39.881
8	1	11 	1 	9	473	9	-104.950	39.688
8	1	41 	1 	6	692	9	-104.715	39.503
8	1	33 	1 	88	318	7	-103.797	40.242
8	1	21 	1 	27	606	6	-104.798	38.736
8	1	13 	1 	40	417	7	-108.579	39.089
8	1	31 	1 	5	372	9	-105.362	39.681
8	1	21 	1 	18	475	9	-105.065	39.606
8	1	21 	1 	34	399	9	-105.112	39.884
8	1	41 	2 	45	274	6	-104.557	40.392
8	1	23 	1 	88	392	9	-105.109	40.193
8	1	41 	1 	15	617	9	-104.945	40.162
8	1	22 	1 	28	508	9	-104.770	38.321
8	1	21 	1 	80	448	8	-104.991	39.870
8	1	21 	2 	80	619	9	-105.038	39.855
9	1	21 	3 	7	2202	9	-72.590	41.702
9	1	21 	1 	59	698	10	-71.919	41.922
9	1	22 	1 	5	461	10	-73.099	41.527
9	1	31 	3 	35	1089	10	-73.111	41.814
9	1	22 	2 	21	683	10	-72.967	41.556
9	1	22 	3 	18	900	10	-72.976	41.608
10	1	21 	1 	61	549	10	-75.711	39.672
10	1	21 	2 	57	1260	10	-75.716	39.659
10	1	41 	2 	42	1069	7	-75.630	39.561
10	1	42 	1 	64	357	10	-75.215	38.460
12	1	21 	3 	36	1960	5	-81.745	30.164
12	1	41 	1 	34	560	10	-81.787	30.176
12	4	32 	4 	88	66	10	-81.423	26.425
12	1	21 	1 	98	504	10	-80.232	25.817
12	1	21 	1 	76	835	10	-80.148	25.948
12	1	21 	2 	42	1510	10	-80.322	25.619
12	4	21 	4 	90	101	10	-80.358	25.632
12	1	11 	2 	86	111	10	-80.209	25.806
12	1	41 	4 	58	1475	9	-82.365	27.793
12	1	41 	1 	84	469	9	-82.285	28.022
12	4	41 	4 	76	143	10	-85.263	30.763
12	1	41 	3 	65	682	10	-83.445	30.479
12	1	41 	3 	22	1883	9	-82.432	27.441
12	1	22 	1 	61	566	8	-86.656	30.409
12	1	32 	1 	69	416	10	-80.836	27.220
12	1	22 	3 	52	2903	10	-81.413	28.417
12	1	22 	1 	83	797	8	-81.817	28.070
12	3	41 	3 	43	154	8	-81.654	28.080
12	1	41 	2 	54	542	5	-81.593	27.825
12	1	13 	1 	94	379	8	-81.026	29.195
